video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
gnjtWnB9TP0,UgxmhaGy0xpxU-JkfmJ4AaABAg,@brightgdaniel,Please bro Nader can you try and do online worship? I will like to be worshipping with you people every Saturdays.,2025-06-22T07:13:30Z,15,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugyp0Zmb4YjJNSxK-a94AaABAg,@jimneyjames,"Is it possible that by mixing two different questions, believing they are actually the same question, that this very important subject is not being fully understood?<br>  You started out by asking a question, &quot; why was the death of Christ the only way for us to be reconciled to God and recieve forgiveness?&quot;<br>  These are two completely different questions although they are stated in this question as if they are one in the same.<br>  This question to be answered  more fully should be separated  and answered one at at time.<br>  First question should be, &quot; was the death of Christ needed for God to forgive us?&quot; This question turns the focus on God and His character.<br>   The second question should be, &quot;was the death of Christ nessesary for man to be again reconciled  to God?&quot; This focuses on man again being in  relationship with his maker.<br>  If we make this question to  mean one in the same thing, then what we do is not only make man at enmity with God and needing their character and mind to be changed by Christ&#39;s life,  death and resurrection, but we also then make God to be at enmity towards us His childern and not being able to forgive us until His enmity is changed by the same life, death, and resurrection of His son.<br>  Its like this. If your child wrongs you, does forgiveness in your heart towards your child come before your child even asks, or comes to seek forgiveness?<br>  Like any parent towards their child, the parent is not satisfied with the forgiveness, because that is a process that happens independ of reconciliation. The great desire of a parents heart is not forgiveness but reconciliation, because that is the final step that again restores relationship.<br>  Pls don&#39;t make God unable to forgive me unless His Son came as a man, died the death of the cross, and again was raised to life. <br> But you are so right,  Christ&#39;s coming as a man, the cross, and resurrection was vital so that Gods sinful, wayward, erroring childern, who through sin have inherited enmity towards Him, opened the channel through Christ&#39;s life to be once again be reconciled to their God.<br>  Blessings",2025-06-22T06:52:05Z,4,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgwFEW1L8oyNU4ShSQN4AaABAg,@alansigglekow,"THERE ARE 2 DEATHS ONE YOU CANNOT EXSCAPE FLESH DEATH 2ND DEATH SPIRIT DEATH INWHICH YOU CHOOSE BUT IS FINAL DEATH, YES JESUS HAD TO DIE AS FLESH AND BLOOD CANNOT ENTER THE KINGDOM OOF GOD AS IT IS TEMPORAL FLESH .KJV 1 ST CORRINTIANS  15 VS 41 IT IS SOWN A NATURAL BODY IT IS RAISED A SPIRITUAL BODY, THERE IS A NATURAL BODY, AND THERE IS A SPIRITUAL BODY. SIMPLE READ LEARN HIS WORDS NOT LIES AND DECEPTION FROM MASONS.",2025-06-22T04:59:30Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugz0FG-D3zG4YSdEa0F4AaABAg,@laszloradnoti6031,"Through this message from our master and LORD  bound the strong man of death and HE now has the power over death. Perfectly simplified. This is the most important principle of LIFE, to understand and except the LOVE of our FATHER and His SON. Glori alleluYAH.",2025-06-22T04:48:56Z,3,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugz6sp1ytYVbiKYc_mR4AaABAg,@bridgetgonzalez2609,Did He not have this dominion before His resurrection? He raised Lazarus and many others from the grave when he was here on earth before his death could he have done that if he didn’t have dominion?,2025-06-22T02:29:47Z,3,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugz30npY5KHUOKQ0LxN4AaABAg,@comoelciervo2033,Extraordinary and Powerful message for our Christian experience... God bless you brother Nader... Thank you... Thank God!!,2025-06-22T02:22:47Z,4,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgxPE1WoUNGSrVdM6S14AaABAg,@ephraimperral6852,Amen,2025-06-22T01:50:27Z,2,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzW_kEUBjXssChUnHt4AaABAg,@tongakhan230,One son of God brought in sin resulting in death for all humans. Romans 5:12.<br>Another son of God pays off the penalty thereby releasing all the children of Adam from inheriting the death penalty. <br>1 Corinthians 15:22.,2025-06-22T01:27:45Z,1,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugyrc4Mt-aF8c_GUmv94AaABAg,@kentorkelson149,Matthew 10:28,2025-06-22T01:15:49Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
TkH53bf6ic8,UgzfEgRmklKAlyAO0ZR4AaABAg,@NaderMansour,"🔓 Unlock the Bible&#39;s Hidden Treasures! Study with me at <a href=""https://www.nadermansour.com/academy"">https://www.nadermansour.com/academy</a>. Join now &amp; start your learning journey today! 📖🌟 Deeper Bible study for serious students.",2025-04-05T02:07:13Z,12,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwmUAQ_yUtMkUbDSbt4AaABAg,@PeterKlaassen-u7h,"I do now believe that jesus is the holy spirit so the trinity has to be faisle,thankyou pastor",2026-03-11T01:31:27Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgwEC8hJ72ADB492gfZ4AaABAg,@johannestigorpanjaitan1888,Amen. ❤❤❤,2026-02-27T03:57:46Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugw9by5WNVhtHcH3IJl4AaABAg,@truthseekerfaith-c2,"I am a newcomer to your site, and this is the third video I have viewed of all your videos. I also believe that the bible gives us all the answers, and do not need any other documents, but we will only find it if we do a study into it. To add to your teaching, I can add that Jesus said to His disciples that they knew the Spirit of Truth, and He dwelled with them, and the only one they all knew, was Jesus, which affirms that Jesus is the Holy Spirit in this world today. The Spirit of Truth is also linked up to the Comforter in the bible. The text where Jesus said that where two or three are gathered in His Name, there He will be, also affirms that He is the Holy Spirit in the world today. Jesus also said that He will be with mankind until the end of the world also affirms that He is the Holy Spirit with us. God did not need another Holy Spirit to help Him to rule the universe and all of creation. satan is jealous because he is not the Son of God and he could not sit at the right hand of God, and that is why there was war in heaven and he was kicked out onto this earth, and he is now trying his utmost best to try and destroy mankind, God&#39;s creation, as he wants to be holy and be called the Holy Spirit, the third person of the trinity teaching, and also now teaches in the world that you should pray to the Holy Spirit, which is not correct as Jesus is the Only Way, the Truth and the Life, and nobody goes to the Father but by Him. Thank you for a very well explained video. May God bless you in your ministry.",2026-02-25T06:55:36Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugyo11R0k5jwVjXVFj54AaABAg,@childofYah7,"Exodus 9:16 tells us that our Elohim (Mighty One)wants His name to be known. (God is the devil&#39;s name that he used when the 1611KJV was rewritten to replace YHWH about 7000 times.) When most people hear &quot;God&quot; they connect it to the Trinity. I understand replacing &quot;gods&quot; with mighty ones &amp; &quot;God&quot; with Yahuah will be a difficult change for you, but you have been teaching us many other changes, please add this fact to your teachings.❤",2026-02-20T14:21:32Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgzLOmPkJZosdI4_W9h4AaABAg,@childofYah7,I wish that you would stop using the devil&#39;s name (of &quot;God&quot;) when you speak of the Almighty elohim. The name God is what the devil gave man to call his trinity idea. (His whole name can be found in Enoch 69:6.) Bibles have God (&amp;Lord meaning Baal)as a replacement for YHWH because the devil hates the Almighty.,2026-02-20T13:58:41Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugx0GaEYGF0EJhBMHbp4AaABAg,@scottbarndon9556,Sanctuary doctrine to me represents the righteousness  by faith to each individual believer its very symbolic in our path to obtaining   jesus christ righteousness,2026-01-31T08:47:28Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyEtNf5dakVDWvtYWB4AaABAg,@princedonaldbenson8055,"But brother, there are some bible text that states where Christ stated the Father as the creator. <br>How do we balance who created please 🙏",2026-01-04T18:13:37Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugz9xGPgbbfwP_xlM_d4AaABAg,@NotMitch69,"This is your best video yet. I had already come to this conclusion based on one of Judgment Hour’s videos against the trinity, but you marrying the concept of the high priest in our earthly “temples” was illuminating!",2026-01-03T05:30:02Z,1,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,Ugw3X3zMlvDDwqep_ox4AaABAg,@bonnieadams1829,Acts 20:28 is saying the the Holy Ghost purchased the church of God in His own blood.  The only way this is true is if the Holy Ghost is Jesus fore Jesus purchased the church of God with His blood/Life.,2026-01-01T20:41:01Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgzqXAv_65v6swNbaZt4AaABAg,@vk8716,"Se lo Spirito santo è Gesù stesso dopo la sua ascensione al cielo, e mandato ai discepoli, come si spiega che Dio ha creato tutto con lo Spirito santo e che lo Spirito è sceso su Maria per concepire Gesù? ( Genesi 1:2 e Matteo <a href=""https://www.youtube.com/watch?v=TkH53bf6ic8&amp;t=78"">1:18</a>)",2025-12-06T17:48:43Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
TkH53bf6ic8,UgyDehrDsl5RTzJH9Xl4AaABAg,@Abia-x9j,"The eternal Godhead—the Father, the Son, and the Holy Ghost—is involved in the action required to make assurance to the human agent.”—Upward Look, 148.<br><br>“The Father, the Son, and the Holy Spirit, the three holy dignitaries of heaven, have declared that they will strengthen men to overcome the powers of darkness. All the facilities of heaven are pledged to those who by their baptismal vows have entered into a covenant with God.”—5 Bible Commentary, 1110. (Manuscript 92,1901).",2025-12-02T20:07:20Z,0,Jesus Nader,Is Jesus the Spirit? A Trinity Mystery Solved! - Nader Mansour,Nader Mansour - Prove All Things,2025-04-05T01:57:36Z,2026-03-19 09:50:12
